2026-08-06T17:00:57+03:00
Running C:\Users\User\Projects\megahard\numkit\build\desktop-fast\benchmarks\Release\numkit_bench.exe
Run on (24 X 3072 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x24)
  L1 Instruction 64 KiB (x24)
  L2 Unified 3072 KiB (x24)
  L3 Unified 36864 KiB (x1)
-------------------------------------------------------------------------------------------------
Benchmark                                       Time             CPU   Iterations UserCounters...
-------------------------------------------------------------------------------------------------
BM_Linalg_Gemm_Real/64/real_time          4886582 ns        0.000 ns          165 GFLOPS=0.107291/s bytes_per_second=12.7901Mi/s
BM_Linalg_Gemm_Real/128/real_time         4909980 ns        0.000 ns          137 GFLOPS=0.85424/s bytes_per_second=50.9167Mi/s
BM_Linalg_Gemm_Real/256/real_time         5946328 ns        0.000 ns          123 GFLOPS=5.64288/s bytes_per_second=168.171Mi/s
BM_Linalg_Gemm_Real/512/real_time         6757488 ns       159439 ns           98 GFLOPS=39.7241/s bytes_per_second=591.936Mi/s
BM_Linalg_Gemm_Real/1024/real_time       10386743 ns       229779 ns           68 GFLOPS=206.752/s bytes_per_second=1.50432Gi/s
BM_Linalg_Gemm_Real/2048/real_time       49692933 ns        0.000 ns           12 GFLOPS=345.721/s bytes_per_second=1.25772Gi/s
BM_Linalg_Gemm_Complex/64/real_time       9033279 ns       173611 ns           90 GFLOPS=0.232158/s bytes_per_second=13.8377Mi/s
BM_Linalg_Gemm_Complex/128/real_time      9360697 ns       217014 ns           72 GFLOPS=1.7923/s bytes_per_second=53.4148Mi/s
BM_Linalg_Gemm_Complex/256/real_time     10936409 ns        0.000 ns           64 GFLOPS=12.2726/s bytes_per_second=182.875Mi/s
BM_Linalg_Gemm_Complex/512/real_time     15241436 ns       694444 ns           45 GFLOPS=70.4489/s bytes_per_second=524.885Mi/s
BM_Linalg_Gemm_Complex/1024/real_time    35240968 ns        0.000 ns           19 GFLOPS=243.749/s bytes_per_second=908.034Mi/s
BM_Linalg_Gemm_Complex/2048/real_time   190848633 ns      5208333 ns            3 GFLOPS=360.073/s bytes_per_second=670.689Mi/s
BM_Linalg_LU_Real/64/real_time              64541 ns        64924 ns        10830
BM_Linalg_LU_Real/128/real_time           4711328 ns       550176 ns          142
BM_Linalg_LU_Real/256/real_time          16150492 ns      4407051 ns           39
BM_Linalg_LU_Real/512/real_time          46980171 ns     16741071 ns           14
BM_Linalg_LU_Real/1024/real_time        137296680 ns     75000000 ns            5
BM_Linalg_LU_Complex/64/real_time          180338 ns       176921 ns         6977
BM_Linalg_LU_Complex/128/real_time       10151980 ns      1228933 ns           89
BM_Linalg_LU_Complex/256/real_time       34073821 ns      4934211 ns           19
BM_Linalg_LU_Complex/512/real_time       77515233 ns     20833333 ns            9
BM_Linalg_LU_Complex/1024/real_time     235301433 ns    135416667 ns            3
BM_Linalg_Chol_Real/64/real_time            15096 ns        14821 ns        46386
BM_Linalg_Chol_Real/128/real_time          132129 ns       131327 ns         5473
BM_Linalg_Chol_Real/256/real_time         1368146 ns      1307150 ns          514
BM_Linalg_Chol_Real/512/real_time        14502443 ns     14627660 ns           47
BM_Linalg_Chol_Real/1024/real_time      230108300 ns    229166667 ns            3
BM_Linalg_Solve_Real/64/real_time          125192 ns       124811 ns         4632
BM_Linalg_Solve_Real/128/real_time        2067768 ns      2052920 ns          274
BM_Linalg_Solve_Real/256/real_time       21150773 ns     20833333 ns           33
BM_Linalg_Solve_Real/512/real_time      175020775 ns    175781250 ns            4
BM_Linalg_Solve_Real/1024/real_time    3348929400 ns   3296875000 ns            1
BM_Linalg_Solve_Complex/64/real_time       632803 ns       636091 ns          958
BM_Linalg_Solve_Complex/128/real_time    12947425 ns      4829545 ns           55
BM_Linalg_Solve_Complex/256/real_time    62593573 ns     48295455 ns           11
BM_Linalg_Solve_Complex/512/real_time   362487750 ns    304687500 ns            2
BM_Linalg_Solve_Complex/1024/real_time 3040213400 ns   2906250000 ns            1
